Sample in Buffer,Sample in Window,TRIGGER,u_ila_adc/probe[63:0]
971,971,0,481de80000000004
972,972,0,481de80000000004
973,973,0,481de80000000000
974,974,0,691de80000000000
975,975,0,6c1de80000000004
976,976,0,6c1de80000000004
977,977,0,6c1de80000000000
978,978,0,6c1de80000000000
979,979,0,6c1de80000000004
980,980,0,6c1de80000000004
981,981,0,6c1de80000000000
982,982,0,6c1de80000000000
983,983,0,685de80000000004
984,984,0,685de80000000004
985,985,0,685de80000000000
986,986,0,685de80000000000
987,987,0,681de80000000004
988,988,0,681de80000000004
989,989,0,489de80000000000
990,990,0,4a1de80000000000
991,991,0,4a1de80000000004
992,992,0,4a1de80000000004
993,993,0,4a1de80000000000
994,994,0,4a1de80000000000
995,995,0,4a1de80000000004
996,996,0,4a1de80000000004
997,997,0,4a1de80000000000
998,998,0,481de80000000000
999,999,0,483de80000000004
1000,1000,0,483de80000000004
1001,1001,0,483de80000000000
1002,1002,0,483de80000000000
1003,1003,0,481df00000000004
1004,1004,0,691df00000000004
1005,1005,0,6c1df00000000000
1006,1006,0,6c1df00000000000
1007,1007,0,6c1df00000000004
1008,1008,0,6c1df00000000004
1009,1009,0,6c1df00000000000
1010,1010,0,6c1df00000000000
1011,1011,0,6c5df00000000004
1012,1012,0,6c5df00000000004
1013,1013,0,685df00000000000
1014,1014,0,685df00000000000
1015,1015,0,681df00000000004
1016,1016,0,681df00000000004
1017,1017,0,681df00000000000
1018,1018,0,681df00000000000
1019,1019,0,489df00000000004
1020,1020,0,4a1df00000000004
1021,1021,0,4a1df00000000000
1022,1022,0,4a1df00000000000
1023,1023,0,4a1df00000000004
1024,1024,1,4a1df00000000004
1025,1025,0,4a1df00000000000
1026,1026,0,4a1df00000000000
1027,1027,0,4a3df00000000004
1028,1028,0,483df00000000004
1029,1029,0,483df00000000000
1030,1030,0,483df00000000000
1031,1031,0,481df80000000004
1032,1032,0,481df80000000004
1033,1033,0,481df80000000000
1034,1034,0,691df80000000000
1035,1035,0,6c1df80000000004
1036,1036,0,6c1df80000000004
1037,1037,0,6c1df80000000000
1038,1038,0,6c1df80000000000
1039,1039,0,6c1df80000000004
1040,1040,0,6c1df80000000004
1041,1041,0,6c1df80000000000
1042,1042,0,6c1df80000000000
1043,1043,0,685df80000000004
1044,1044,0,685df80000000004
1045,1045,0,685df80000000000
1046,1046,0,685df80000000000
1047,1047,0,681df80000000004
1048,1048,0,681df80000000004
1049,1049,0,489df80000000000
1050,1050,0,4a1df80000000000
1051,1051,0,4a1df80000000004
1052,1052,0,4a1df80000000004
1053,1053,0,4a1df80000000000
1054,1054,0,4a1df80000000000
1055,1055,0,4a1df80000000004
1056,1056,0,4a1df80000000004
1057,1057,0,4a1df80000000000
1058,1058,0,481df80000000000
1059,1059,0,483df80000000004
1060,1060,0,483df80000000004
1061,1061,0,483df80000000000
1062,1062,0,483df80000000000
1063,1063,0,481e000000000004
1064,1064,0,691e000000000004
1065,1065,0,6c1e000000000000
1066,1066,0,6c1e000000000000
1067,1067,0,6c1e000000000004
1068,1068,0,6c1e000000000004
1069,1069,0,6c1e000000000000
1070,1070,0,6c1e000000000000
1071,1071,0,6c5e000000000004
1072,1072,0,6c5e000000000004
1073,1073,0,685e000000000000
1074,1074,0,685e000000000000
1075,1075,0,681e000000000004
1076,1076,0,681e000000000004
1077,1077,0,681e000000000000
1078,1078,0,681e000000000000
1079,1079,0,489e000000000004
1080,1080,0,4a1e000000000004
1081,1081,0,4a1e000000000000
1082,1082,0,4a1e000000000000
1083,1083,0,4a1e000000000004
1084,1084,0,4a1e000000000004
1085,1085,0,4a1e000000000000
1086,1086,0,4a1e000000000000
1087,1087,0,4a3e000000000004
1088,1088,0,483e000000000004
1089,1089,0,483e000000000000
1090,1090,0,483e000000000000
1091,1091,0,481e080000000004
1092,1092,0,481e080000000004
1093,1093,0,481e080000000000
1094,1094,0,691e080000000000
1095,1095,0,6c1e080000000004
1096,1096,0,6c1e080000000004
1097,1097,0,6c1e080000000000
1098,1098,0,6c1e080000000000
1099,1099,0,6c1e080000000004
1100,1100,0,6c1e080000000004
1101,1101,0,6c1e080000000000
1102,1102,0,6c1e080000000000
1103,1103,0,685e080000000004
1104,1104,0,685e080000000004
1105,1105,0,685e080000000000
1106,1106,0,685e080000000000
1107,1107,0,681e080000000004
1108,1108,0,681e080000000004
1109,1109,0,489e080000000000
1110,1110,0,4a1e080000000000
1111,1111,0,4a1e080000000004
1112,1112,0,4a1e080000000004
1113,1113,0,4a1e080000000000
1114,1114,0,4a1e080000000000
1115,1115,0,4a1e080000000004
1116,1116,0,4a1e080000000004
1117,1117,0,4a1e080000000000
1118,1118,0,481e080000000000
1119,1119,0,483e080000000004
1120,1120,0,483e080000000004
1121,1121,0,483e080000000000
1122,1122,0,483e080000000000
1123,1123,0,481e100000000004
1124,1124,0,691e100000000004
1125,1125,0,6c1e100000000000
1126,1126,0,6c1e100000000000
1127,1127,0,6c1e100000000004
1128,1128,0,6c1e100000000004
1129,1129,0,6c1e100000000000
1130,1130,0,6c1e100000000000
1131,1131,0,6c5e100000000004
1132,1132,0,6c5e100000000004
1133,1133,0,685e100000000000
1134,1134,0,685e100000000000
1135,1135,0,681e100000000004
1136,1136,0,681e100000000004
1137,1137,0,681e100000000000
1138,1138,0,681e100000000000
1139,1139,0,489e100000000004
1140,1140,0,4a1e100000000004
1141,1141,0,4a1e100000000000
1142,1142,0,4a1e100000000000
1143,1143,0,4a1e100000000004
1144,1144,0,4a1e100000000004
1145,1145,0,4a1e100000000000
1146,1146,0,4a1e100000000000
1147,1147,0,4a3e100000000004
1148,1148,0,483e100000000004
1149,1149,0,483e100000000000
1150,1150,0,483e100000000000
1151,1151,0,481e180000000004
1152,1152,0,481e180000000004
1153,1153,0,481e180000000000
1154,1154,0,691e180000000000
1155,1155,0,6c1e180000000004
1156,1156,0,6c1e180000000004
1157,1157,0,6c1e180000000000
1158,1158,0,6c1e180000000000
1159,1159,0,6c1e180000000004
1160,1160,0,6c1e180000000004
1161,1161,0,6c1e180000000000
1162,1162,0,6c1e180000000000
1163,1163,0,685e180000000004
1164,1164,0,685e180000000004
1165,1165,0,685e180000000000
1166,1166,0,685e180000000000
1167,1167,0,681e180000000004
1168,1168,0,681e180000000004
1169,1169,0,489e180000000000
1170,1170,0,4a1e180000000000
1171,1171,0,4a1e180000000004
1172,1172,0,4a1e180000000004
1173,1173,0,4a1e180000000000
1174,1174,0,4a1e180000000000
1175,1175,0,4a1e180000000004
1176,1176,0,4a1e180000000004
1177,1177,0,4a1e180000000000
1178,1178,0,481e180000000000
1179,1179,0,483e180000000004
1180,1180,0,483e180000000004
1181,1181,0,483e180000000000
1182,1182,0,483e180000000000
1183,1183,0,481e200000000004
1184,1184,0,691e200000000004
1185,1185,0,6c1e200000000000
1186,1186,0,6c1e200000000000
1187,1187,0,6c1e200000000004
1188,1188,0,6c1e200000000004
1189,1189,0,6c1e200000000000
1190,1190,0,6c1e200000000000
1191,1191,0,6c5e200000000004
1192,1192,0,6c5e200000000004
1193,1193,0,685e200000000000
1194,1194,0,685e200000000000
1195,1195,0,681e200000000004
1196,1196,0,681e200000000004
1197,1197,0,681e200000000000
1198,1198,0,681e200000000000
1199,1199,0,489e200000000004
1200,1200,0,4a1e200000000004
1201,1201,0,4a1e200000000000
1202,1202,0,4a1e200000000000
1203,1203,0,4a1e200000000004
1204,1204,0,4a1e200000000004
1205,1205,0,4a1e200000000000
1206,1206,0,4a1e200000000000
1207,1207,0,4a3e200000000004
1208,1208,0,483e200000000004
1209,1209,0,483e200000000000
1210,1210,0,483e200000000000
1211,1211,0,481e280000000004
1212,1212,0,481e280000000004
1213,1213,0,481e280000000000
1214,1214,0,691e280000000000
1215,1215,0,6c1e280000000004
1216,1216,0,6c1e280000000004
1217,1217,0,6c1e280000000000
1218,1218,0,6c1e280000000000
1219,1219,0,6c1e280000000004
1220,1220,0,6c1e280000000004
1221,1221,0,6c1e280000000000
1222,1222,0,6c1e280000000000
1223,1223,0,685e280000000004
1224,1224,0,685e280000000004
1225,1225,0,685e280000000000
1226,1226,0,685e280000000000
1227,1227,0,681e280000000004
1228,1228,0,681e280000000004
1229,1229,0,489e280000000000
1230,1230,0,4a1e280000000000
1231,1231,0,4a1e280000000004
1232,1232,0,4a1e280000000004
1233,1233,0,4a1e280000000000
1234,1234,0,4a1e280000000000
1235,1235,0,4a1e280000000004
1236,1236,0,4a1e280000000004
1237,1237,0,4a1e280000000000
1238,1238,0,481e280000000000
1239,1239,0,483e280000000004
1240,1240,0,483e280000000004
1241,1241,0,483e280000000000
1242,1242,0,483e280000000000
1243,1243,0,481e300000000004
1244,1244,0,691e300000000004
1245,1245,0,6c1e300000000000
1246,1246,0,6c1e300000000000
1247,1247,0,6c1e300000000004
1248,1248,0,6c1e300000000004
1249,1249,0,6c1e300000000000
1250,1250,0,6c1e300000000000
1251,1251,0,6c5e300000000004
1252,1252,0,6c5e300000000004
1253,1253,0,685e300000000000
1254,1254,0,685e300000000000
1255,1255,0,681e300000000004
1256,1256,0,681e300000000004
1257,1257,0,681e300000000000
1258,1258,0,681e300000000000
1259,1259,0,489e300000000004
1260,1260,0,4a1e300000000004
1261,1261,0,4a1e300000000000
1262,1262,0,4a1e300000000000
1263,1263,0,4a1e300000000004
1264,1264,0,4a1e300000000004
1265,1265,0,4a1e300000000000
1266,1266,0,4a1e300000000000
1267,1267,0,4a3e300000000004
1268,1268,0,483e300000000004
1269,1269,0,483e300000000000
1270,1270,0,483e300000000000
1271,1271,0,481e380000000004
1272,1272,0,481e380000000004
1273,1273,0,481e380000000000
1274,1274,0,691e380000000000
1275,1275,0,6c1e380000000004
1276,1276,0,6c1e380000000004
1277,1277,0,6c1e380000000000
1278,1278,0,6c1e380000000000
1279,1279,0,6c1e380000000004
1280,1280,0,6c1e380000000004
1281,1281,0,6c1e380000000000
1282,1282,0,6c1e380000000000
1283,1283,0,685e380000000004
1284,1284,0,685e380000000004
1285,1285,0,685e380000000000
1286,1286,0,685e380000000000
1287,1287,0,681e380000000004
1288,1288,0,681e380000000004
1289,1289,0,489e380000000000
1290,1290,0,4a1e380000000000
1291,1291,0,4a1e380000000004
1292,1292,0,4a1e380000000004
1293,1293,0,4a1e380000000000
1294,1294,0,4a1e380000000000
1295,1295,0,4a1e380000000004
1296,1296,0,4a1e380000000004
1297,1297,0,4a1e380000000000
1298,1298,0,481e380000000000
1299,1299,0,483e380000000004
1300,1300,0,483e380000000004
1301,1301,0,483e380000000000
1302,1302,0,483e380000000000
1303,1303,0,481e400000000004
1304,1304,0,691e400000000004
1305,1305,0,6c1e400000000000
1306,1306,0,6c1e400000000000
1307,1307,0,6c1e400000000004
1308,1308,0,6c1e400000000004
1309,1309,0,6c1e400000000000
1310,1310,0,6c1e400000000000
1311,1311,0,6c5e400000000004
1312,1312,0,6c5e400000000004
1313,1313,0,685e400000000000
1314,1314,0,685e400000000000
1315,1315,0,681e400000000004
1316,1316,0,681e400000000004
1317,1317,0,681e400000000000
1318,1318,0,681e400000000000
1319,1319,0,489e400000000004
1320,1320,0,4a1e400000000004
1321,1321,0,4a1e400000000000
1322,1322,0,4a1e400000000000
1323,1323,0,4a1e400000000004
1324,1324,0,4a1e400000000004
1325,1325,0,4a1e400000000000
1326,1326,0,4a1e400000000000
1327,1327,0,4a3e400000000004
1328,1328,0,483e400000000004
1329,1329,0,483e400000000000
1330,1330,0,483e400000000000
1331,1331,0,481e480000000004
1332,1332,0,481e480000000004
1333,1333,0,481e480000000000
1334,1334,0,691e480000000000
1335,1335,0,6c1e480000000004
1336,1336,0,6c1e480000000004
1337,1337,0,6c1e480000000000
1338,1338,0,6c1e480000000000
1339,1339,0,6c1e480000000004
1340,1340,0,6c1e480000000004
1341,1341,0,6c1e480000000000
1342,1342,0,6c1e480000000000
1343,1343,0,685e480000000004
1344,1344,0,685e480000000004
1345,1345,0,685e480000000000
1346,1346,0,685e480000000000
1347,1347,0,681e480000000004
1348,1348,0,681e480000000004
1349,1349,0,489e480000000000
1350,1350,0,4a1e480000000000
1351,1351,0,4a1e480000000004
1352,1352,0,4a1e480000000004
1353,1353,0,4a1e480000000000
1354,1354,0,4a1e480000000000
1355,1355,0,4a1e480000000004
1356,1356,0,4a1e480000000004
1357,1357,0,4a1e480000000000
1358,1358,0,481e480000000000
1359,1359,0,483e480000000004
1360,1360,0,483e480000000004
1361,1361,0,483e480000000000
1362,1362,0,483e480000000000
1363,1363,0,481e500000000004
1364,1364,0,691e500000000004
1365,1365,0,6c1e500000000000
1366,1366,0,6c1e500000000000
1367,1367,0,6c1e500000000004
1368,1368,0,6c1e500000000004
1369,1369,0,6c1e500000000000
1370,1370,0,6c1e500000000000
1371,1371,0,6c5e500000000004
1372,1372,0,6c5e500000000004
1373,1373,0,685e500000000000
1374,1374,0,685e500000000000
1375,1375,0,681e500000000004
1376,1376,0,681e500000000004
1377,1377,0,681e500000000000
1378,1378,0,681e500000000000
1379,1379,0,489e500000000004
1380,1380,0,4a1e500000000004
1381,1381,0,4a1e500000000000
1382,1382,0,4a1e500000000000
1383,1383,0,4a1e500000000004
1384,1384,0,4a1e500000000004
1385,1385,0,4a1e500000000000
1386,1386,0,4a1e500000000000
1387,1387,0,4a3e500000000004
1388,1388,0,483e500000000004
1389,1389,0,483e500000000000
1390,1390,0,483e500000000000
1391,1391,0,481e580000000004
1392,1392,0,481e580000000004
1393,1393,0,481e580000000000
1394,1394,0,691e580000000000
1395,1395,0,6c1e580000000004
1396,1396,0,6c1e580000000004
1397,1397,0,6c1e580000000000
1398,1398,0,6c1e580000000000
1399,1399,0,6c1e580000000004
1400,1400,0,6c1e580000000004
1401,1401,0,6c1e580000000000
1402,1402,0,6c1e580000000000
1403,1403,0,685e580000000004
1404,1404,0,685e580000000004
1405,1405,0,685e580000000000
1406,1406,0,685e580000000000
1407,1407,0,681e580000000004
1408,1408,0,681e580000000004
1409,1409,0,489e580000000000
1410,1410,0,4a1e580000000000
1411,1411,0,4a1e580000000004
1412,1412,0,4a1e580000000004
1413,1413,0,4a1e580000000000
1414,1414,0,4a1e580000000000
1415,1415,0,4a1e580000000004
1416,1416,0,4a1e580000000004
1417,1417,0,4a1e580000000000
1418,1418,0,481e580000000000
1419,1419,0,483e580000000004
1420,1420,0,483e580000000004
1421,1421,0,483e580000000000
1422,1422,0,483e580000000000
1423,1423,0,481e600000000004
1424,1424,0,691e600000000004
1425,1425,0,6c1e600000000000
1426,1426,0,6c1e600000000000
1427,1427,0,6c1e600000000004
1428,1428,0,6c1e600000000004
1429,1429,0,6c1e600000000000
1430,1430,0,6c1e600000000000
1431,1431,0,6c5e600000000004
1432,1432,0,6c5e600000000004
1433,1433,0,685e600000000000
1434,1434,0,685e600000000000
1435,1435,0,681e600000000004
1436,1436,0,681e600000000004
1437,1437,0,681e600000000000
1438,1438,0,681e600000000000
1439,1439,0,489e600000000004
1440,1440,0,4a1e600000000004
1441,1441,0,4a1e600000000000
1442,1442,0,4a1e600000000000
1443,1443,0,4a1e600000000004
1444,1444,0,4a1e600000000004
1445,1445,0,4a1e600000000000
1446,1446,0,4a1e600000000000
1447,1447,0,4a3e600000000004
1448,1448,0,483e600000000004
1449,1449,0,483e600000000000
1450,1450,0,483e600000000000
1451,1451,0,481e680000000004
1452,1452,0,481e680000000004
1453,1453,0,481e680000000000
1454,1454,0,691e680000000000
1455,1455,0,6c1e680000000004
1456,1456,0,6c1e680000000004
1457,1457,0,6c1e680000000000
1458,1458,0,6c1e680000000000
1459,1459,0,6c1e680000000004
1460,1460,0,6c1e680000000004
1461,1461,0,6c1e680000000000
1462,1462,0,6c1e680000000000
1463,1463,0,685e680000000004
1464,1464,0,685e680000000004
1465,1465,0,685e680000000000
1466,1466,0,685e680000000000
1467,1467,0,681e680000000004
1468,1468,0,681e680000000004
1469,1469,0,489e680000000000
1470,1470,0,4a1e680000000000
1471,1471,0,4a1e680000000004
1472,1472,0,4a1e680000000004
1473,1473,0,4a1e680000000000
1474,1474,0,4a1e680000000000
1475,1475,0,4a1e680000000004
1476,1476,0,4a1e680000000004
1477,1477,0,4a1e680000000000
1478,1478,0,481e680000000000
1479,1479,0,483e680000000004
1480,1480,0,483e680000000004
1481,1481,0,483e680000000000
1482,1482,0,483e680000000000
1483,1483,0,481e700000000004
1484,1484,0,691e700000000004
1485,1485,0,6c1e700000000000
1486,1486,0,6c1e700000000000
1487,1487,0,6c1e700000000004
1488,1488,0,6c1e700000000004
1489,1489,0,6c1e700000000000
1490,1490,0,6c1e700000000000
1491,1491,0,6c5e700000000004
1492,1492,0,6c5e700000000004
1493,1493,0,685e700000000000
1494,1494,0,685e700000000000
1495,1495,0,681e700000000004
1496,1496,0,681e700000000004
1497,1497,0,681e700000000000
1498,1498,0,681e700000000000
1499,1499,0,489e700000000004
1500,1500,0,4a1e700000000004
1501,1501,0,4a1e700000000000
1502,1502,0,4a1e700000000000
1503,1503,0,4a1e700000000004
1504,1504,0,4a1e700000000004
1505,1505,0,4a1e700000000000
1506,1506,0,4a1e700000000000
1507,1507,0,4a3e700000000004
1508,1508,0,483e700000000004
1509,1509,0,483e700000000000
1510,1510,0,483e700000000000
1511,1511,0,481e780000000004
1512,1512,0,481e780000000004
1513,1513,0,481e780000000000
1514,1514,0,691e780000000000
1515,1515,0,6c1e780000000004
1516,1516,0,6c1e780000000004
1517,1517,0,6c1e780000000000
1518,1518,0,6c1e780000000000
1519,1519,0,6c1e780000000004
1520,1520,0,6c1e780000000004
1521,1521,0,6c1e780000000000
1522,1522,0,6c1e780000000000
1523,1523,0,685e780000000004
1524,1524,0,685e780000000004
1525,1525,0,685e780000000000
1526,1526,0,685e780000000000
1527,1527,0,681e780000000004
1528,1528,0,681e780000000004
1529,1529,0,489e780000000000
1530,1530,0,4a1e780000000000
1531,1531,0,4a1e780000000004
1532,1532,0,4a1e780000000004
1533,1533,0,4a1e780000000000
1534,1534,0,4a1e780000000000
1535,1535,0,4a1e780000000004
1536,1536,0,4a1e780000000004
1537,1537,0,4a1e780000000000
1538,1538,0,481e780000000000
1539,1539,0,483e780000000004
1540,1540,0,483e780000000004
1541,1541,0,483e780000000000
1542,1542,0,483e780000000000
1543,1543,0,481e800000000004
1544,1544,0,691e800000000004
1545,1545,0,6c1e800000000000
1546,1546,0,6c1e800000000000
1547,1547,0,6c1e800000000004
1548,1548,0,6c1e800000000004
1549,1549,0,6c1e800000000000
1550,1550,0,6c1e800000000000
1551,1551,0,6c5e800000000004
1552,1552,0,6c5e800000000004
1553,1553,0,685e800000000000
1554,1554,0,685e800000000000
1555,1555,0,681e800000000004
1556,1556,0,681e800000000004
1557,1557,0,681e800000000000
1558,1558,0,681e800000000000
1559,1559,0,489e800000000004
1560,1560,0,4a1e800000000004
1561,1561,0,4a1e800000000000
1562,1562,0,4a1e800000000000
1563,1563,0,4a1e800000000004
1564,1564,0,4a1e800000000004
1565,1565,0,4a1e800000000000
1566,1566,0,4a1e800000000000
1567,1567,0,4a3e800000000004
1568,1568,0,483e800000000004
1569,1569,0,483e800000000000
1570,1570,0,483e800000000000
1571,1571,0,481e880000000004
1572,1572,0,481e880000000004
1573,1573,0,481e880000000000
1574,1574,0,691e880000000000
1575,1575,0,6c1e880000000004
1576,1576,0,6c1e880000000004
1577,1577,0,6c1e880000000000
1578,1578,0,6c1e880000000000
1579,1579,0,6c1e880000000004
1580,1580,0,6c1e880000000004
1581,1581,0,6c1e880000000000
1582,1582,0,6c1e880000000000
1583,1583,0,685e880000000004
1584,1584,0,685e880000000004
1585,1585,0,685e880000000000
1586,1586,0,685e880000000000
1587,1587,0,681e880000000004
1588,1588,0,681e880000000004
1589,1589,0,489e880000000000
1590,1590,0,4a1e880000000000
1591,1591,0,4a1e880000000004
1592,1592,0,4a1e880000000004
1593,1593,0,4a1e880000000000
1594,1594,0,4a1e880000000000
1595,1595,0,4a1e880000000004
1596,1596,0,4a1e880000000004
1597,1597,0,4a1e880000000000
1598,1598,0,481e880000000000
1599,1599,0,483e880000000004
1600,1600,0,483e880000000004
1601,1601,0,483e880000000000
1602,1602,0,483e880000000000
1603,1603,0,481e900000000004
1604,1604,0,691e900000000004
1605,1605,0,6c1e900000000000
1606,1606,0,6c1e900000000000
1607,1607,0,6c1e900000000004
1608,1608,0,6c1e900000000004
1609,1609,0,6c1e900000000000
1610,1610,0,6c1e900000000000
1611,1611,0,6c5e900000000004
1612,1612,0,6c5e900000000004
1613,1613,0,685e900000000000
1614,1614,0,685e900000000000
1615,1615,0,681e900000000004
1616,1616,0,681e900000000004
1617,1617,0,681e900000000000
1618,1618,0,681e900000000000
1619,1619,0,489e900000000004
1620,1620,0,4a1e900000000004
1621,1621,0,4a1e900000000000
1622,1622,0,4a1e900000000000
1623,1623,0,4a1e900000000004
1624,1624,0,4a1e900000000004
1625,1625,0,4a1e900000000000
1626,1626,0,4a1e900000000000
1627,1627,0,4a3e900000000004
1628,1628,0,483e900000000004
1629,1629,0,483e900000000000
1630,1630,0,483e900000000000
1631,1631,0,481e980000000004
1632,1632,0,481e980000000004
1633,1633,0,481e980000000000
1634,1634,0,691e980000000000
1635,1635,0,6c1e980000000004
1636,1636,0,6c1e980000000004
1637,1637,0,6c1e980000000000
1638,1638,0,6c1e980000000000
1639,1639,0,6c1e980000000004
1640,1640,0,6c1e980000000004
1641,1641,0,6c1e980000000000
1642,1642,0,6c1e980000000000
1643,1643,0,685e980000000004
1644,1644,0,685e980000000004
1645,1645,0,685e980000000000
1646,1646,0,685e980000000000
1647,1647,0,681e980000000004
1648,1648,0,681e980000000004
1649,1649,0,489e980000000000
1650,1650,0,4a1e980000000000
1651,1651,0,4a1e980000000004
1652,1652,0,4a1e980000000004
1653,1653,0,4a1e980000000000
1654,1654,0,4a1e980000000000
1655,1655,0,4a1e980000000004
1656,1656,0,4a1e980000000004
1657,1657,0,4a1e980000000000
1658,1658,0,481e980000000000
1659,1659,0,483e980000000004
1660,1660,0,483e980000000004
1661,1661,0,483e980000000000
1662,1662,0,483e980000000000
1663,1663,0,481ea00000000004
1664,1664,0,691ea00000000004
1665,1665,0,6c1ea00000000000
1666,1666,0,6c1ea00000000000
1667,1667,0,6c1ea00000000004
1668,1668,0,6c1ea00000000004
1669,1669,0,6c1ea00000000000
1670,1670,0,6c1ea00000000000
1671,1671,0,6c5ea00000000004
1672,1672,0,6c5ea00000000004
1673,1673,0,685ea00000000000
1674,1674,0,685ea00000000000
1675,1675,0,681ea00000000004
1676,1676,0,681ea00000000004
1677,1677,0,681ea00000000000
1678,1678,0,681ea00000000000
1679,1679,0,489ea00000000004
1680,1680,0,4a1ea00000000004
1681,1681,0,4a1ea00000000000
1682,1682,0,4a1ea00000000000
1683,1683,0,4a1ea00000000004
1684,1684,0,4a1ea00000000004
1685,1685,0,4a1ea00000000000
1686,1686,0,4a1ea00000000000
1687,1687,0,4a3ea00000000004
1688,1688,0,483ea00000000004
1689,1689,0,483ea00000000000
1690,1690,0,483ea00000000000
1691,1691,0,481ea80000000004
1692,1692,0,481ea80000000004
1693,1693,0,481ea80000000000
1694,1694,0,691ea80000000000
1695,1695,0,6c1ea80000000004
1696,1696,0,6c1ea80000000004
1697,1697,0,6c1ea80000000000
1698,1698,0,6c1ea80000000000
1699,1699,0,6c1ea80000000004
1700,1700,0,6c1ea80000000004
1701,1701,0,6c1ea80000000000
1702,1702,0,6c1ea80000000000
1703,1703,0,685ea80000000004
1704,1704,0,685ea80000000004
1705,1705,0,685ea80000000000
1706,1706,0,685ea80000000000
1707,1707,0,681ea80000000004
1708,1708,0,681ea80000000004
1709,1709,0,489ea80000000000
1710,1710,0,4a1ea80000000000
1711,1711,0,4a1ea80000000004
1712,1712,0,4a1ea80000000004
1713,1713,0,4a1ea80000000000
1714,1714,0,4a1ea80000000000
1715,1715,0,4a1ea80000000004
1716,1716,0,4a1ea80000000004
1717,1717,0,4a1ea80000000000
1718,1718,0,481ea80000000000
1719,1719,0,483ea80000000004
1720,1720,0,483ea80000000004
1721,1721,0,483ea80000000000
1722,1722,0,483ea80000000000
1723,1723,0,481eb00000000004
1724,1724,0,691eb00000000004
1725,1725,0,6c1eb00000000000
1726,1726,0,6c1eb00000000000
1727,1727,0,6c1eb00000000004
1728,1728,0,6c1eb00000000004
1729,1729,0,6c1eb00000000000
1730,1730,0,6c1eb00000000000
1731,1731,0,6c5eb00000000004
1732,1732,0,6c5eb00000000004
1733,1733,0,685eb00000000000
1734,1734,0,685eb00000000000
1735,1735,0,681eb00000000004
1736,1736,0,681eb00000000004
1737,1737,0,681eb00000000000
1738,1738,0,681eb00000000000
1739,1739,0,489eb00000000004
1740,1740,0,4a1eb00000000004
1741,1741,0,4a1eb00000000000
1742,1742,0,4a1eb00000000000
1743,1743,0,4a1eb00000000004
1744,1744,0,4a1eb00000000004
1745,1745,0,4a1eb00000000000
1746,1746,0,4a1eb00000000000
1747,1747,0,4a3eb00000000004
1748,1748,0,483eb00000000004
1749,1749,0,483eb00000000000
1750,1750,0,483eb00000000000
1751,1751,0,481eb80000000004
1752,1752,0,481eb80000000004
1753,1753,0,481eb80000000000
1754,1754,0,691eb80000000000
1755,1755,0,6c1eb80000000004
1756,1756,0,6c1eb80000000004
1757,1757,0,6c1eb80000000000
1758,1758,0,6c1eb80000000000
1759,1759,0,6c1eb80000000004
1760,1760,0,6c1eb80000000004
1761,1761,0,6c1eb80000000000
1762,1762,0,6c1eb80000000000
1763,1763,0,685eb80000000004
1764,1764,0,685eb80000000004
1765,1765,0,685eb80000000000
1766,1766,0,685eb80000000000
1767,1767,0,681eb80000000004
1768,1768,0,681eb80000000004
1769,1769,0,489eb80000000000
1770,1770,0,4a1eb80000000000
1771,1771,0,4a1eb80000000004
1772,1772,0,4a1eb80000000004
1773,1773,0,4a1eb80000000000
1774,1774,0,4a1eb80000000000
1775,1775,0,4a1eb80000000004
1776,1776,0,4a1eb80000000004
1777,1777,0,4a1eb80000000000
1778,1778,0,481eb80000000000
1779,1779,0,483eb80000000004
1780,1780,0,483eb80000000004
1781,1781,0,483eb80000000000
1782,1782,0,483eb80000000000
1783,1783,0,481ec00000000004
1784,1784,0,691ec00000000004
1785,1785,0,6c1ec00000000000
1786,1786,0,6c1ec00000000000
1787,1787,0,6c1ec00000000004
1788,1788,0,6c1ec00000000004
1789,1789,0,6c1ec00000000000
1790,1790,0,6c1ec00000000000
1791,1791,0,6c5ec00000000004
1792,1792,0,6c5ec00000000004
1793,1793,0,685ec00000000000
1794,1794,0,685ec00000000000
1795,1795,0,681ec00000000004
1796,1796,0,681ec00000000004
1797,1797,0,681ec00000000000
1798,1798,0,681ec00000000000
1799,1799,0,489ec00000000004
1800,1800,0,4a1ec00000000004
1801,1801,0,4a1ec00000000000
1802,1802,0,4a1ec00000000000
1803,1803,0,4a1ec00000000004
1804,1804,0,4a1ec00000000004
1805,1805,0,4a1ec00000000000
1806,1806,0,4a1ec00000000000
1807,1807,0,4a3ec00000000004
1808,1808,0,483ec00000000004
1809,1809,0,483ec00000000000
1810,1810,0,483ec00000000000
1811,1811,0,481ec80000000004
1812,1812,0,481ec80000000004
1813,1813,0,481ec80000000000
1814,1814,0,691ec80000000000
1815,1815,0,6c1ec80000000004
1816,1816,0,6c1ec80000000004
1817,1817,0,6c1ec80000000000
1818,1818,0,6c1ec80000000000
1819,1819,0,6c1ec80000000004
1820,1820,0,6c1ec80000000004
1821,1821,0,6c1ec80000000000
1822,1822,0,6c1ec80000000000
1823,1823,0,685ec80000000004
1824,1824,0,685ec80000000004
1825,1825,0,685ec80000000000
1826,1826,0,685ec80000000000
1827,1827,0,681ec80000000004
1828,1828,0,681ec80000000004
1829,1829,0,489ec80000000000
1830,1830,0,4a1ec80000000000
1831,1831,0,4a1ec80000000004
1832,1832,0,4a1ec80000000004
